City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Morehead,37.2711,-87.1764,51.01,76,1,6.98,US,1619872390
Kamenka,51.3223,42.7678,64.0,71,73,9.91,RU,1619872574
Noshiro,40.2039,140.0242,51.8,82,75,9.22,JP,1619872575
Alta Floresta,-9.8756,-56.0861,77.38,83,74,3.56,BR,1619872575
Sorsk,54.0033,90.2467,42.06,67,93,4.94,RU,1619872575
Arroyo de la Encomienda,41.6096,-4.7969,53.01,61,75,2.3,ES,1619872575
Jiutai,44.1525,125.8328,46.4,61,0,2.24,CN,1619872576
Venice,27.0998,-82.4543,73.99,94,40,6.71,US,1619872549
Kalmunai,7.4167,81.8167,83.43,75,90,10.74,LK,1619872576
Rabak,13.1809,32.74,103.42,14,96,2.46,SD,1619872576
Manggar,-2.8833,108.2667,82.87,75,25,6.29,ID,1619872577
Brezovo,42.35,25.0833,82.0,44,75,4.61,BG,1619872577
Homer,59.6425,-151.5483,35.01,86,1,3.44,US,1619872577
Bam,29.106,58.357,70.43,49,99,9.37,IR,1619872578
Half Moon Bay,37.4636,-122.4286,53.6,93,90,6.91,US,1619872395
Byron Bay,-28.65,153.6167,69.8,73,75,11.5,AU,1619872578
College,64.8569,-147.8028,30.2,55,90,2.44,US,1619872579
Acurenam,1.0322,10.6488,82.38,70,100,2.51,GQ,1619872579
Tsiroanomandidy,-18.7667,46.0333,80.17,58,100,4.29,MG,1619872579
Kati,12.7441,-8.0726,84.2,61,20,3.44,ML,1619872579
Moa,20.6569,-74.9403,80.17,64,7,7.09,CU,1619872580
Melo,-32.3667,-54.1833,64.96,68,3,4.76,UY,1619872580
Waitati,-45.75,170.5667,48.0,82,2,3.0,NZ,1619872580
Jinji,23.2281,110.8261,80.1,72,75,3.51,CN,1619872581
Port Keats,-14.25,129.55,77.18,62,0,4.81,AU,1619872581
Terrace,54.5163,-128.6035,41.0,93,90,16.11,CA,1619872582
Sheltozero,61.3667,35.3667,37.33,60,100,11.52,RU,1619872582
Rovnoye,50.7765,46.0509,59.49,58,100,12.24,RU,1619872582
Markova,48.6758,24.4138,64.4,72,75,4.47,UA,1619872583
Alexandria,31.2156,29.9553,93.2,14,0,10.36,EG,1619872383
Mahibadhoo,3.7833,72.9667,84.36,63,11,3.2,MV,1619872498
Sept-Îles,50.2001,-66.3821,48.0,61,90,12.66,CA,1619872502
Taksimo,56.3444,114.8794,38.16,71,91,4.07,RU,1619872584
Puerto Maldonado,-12.6,-69.1833,73.94,66,5,1.39,PE,1619872585
Bilma,18.6853,12.9164,104.77,2,5,12.66,NE,1619872434
Port Hardy,50.6996,-127.4199,44.6,100,90,6.91,CA,1619872573
Morant Bay,17.8815,-76.4093,80.6,69,20,5.75,JM,1619872458
Rosa Zarate,0.3333,-79.4667,74.26,92,98,3.71,EC,1619872586
Buchanan,5.8808,-10.0467,89.6,66,75,4.61,LR,1619872587
Faya,18.3851,42.4509,77.0,43,75,4.61,SA,1619872416
Lima,-12.0432,-77.0282,66.0,94,40,1.14,PE,1619872439
Pilar,-9.5972,-35.9567,82.4,74,75,11.5,BR,1619872504
Plettenberg Bay,-34.0527,23.3716,63.54,58,0,7.23,ZA,1619872587
Lompoc,34.6391,-120.4579,48.2,100,90,8.05,US,1619872183
Sikeston,36.8767,-89.5879,57.2,82,1,4.61,US,1619872588
Wittmund,53.5667,7.7833,50.0,62,85,14.97,DE,1619872588
Sinnamary,5.3833,-52.95,77.72,86,100,5.14,GF,1619872588
Turbat,26.0023,63.044,92.73,24,8,17.98,PK,1619872589
Bima,-8.4667,118.7167,76.33,91,28,2.35,ID,1619872589
Hamilton,39.1834,-84.5333,45.0,70,20,3.44,US,1619872349
Narasannapeta,18.4167,84.05,82.78,73,23,10.27,IN,1619872589
Panguna,-6.3164,155.4848,68.09,93,34,1.39,PG,1619872590
Arrondissement de Saint-Gaudens,43.0833,0.6667,54.0,93,90,10.36,FR,1619872590
Dubai,25.2582,55.3047,91.4,43,0,14.97,AE,1619872538
Mayo,38.8876,-76.5119,51.01,40,1,9.22,US,1619872423
Phichit,16.25,100.4167,89.01,84,20,1.14,TH,1619872591
Santa Rosa,14.3122,121.1114,86.0,70,20,6.91,PH,1619872591
Nelson Bay,-32.7167,152.15,62.6,88,0,4.61,AU,1619872591
Deputatsky,69.3,139.9,19.94,98,100,2.71,RU,1619872437
Tiznit Province,29.5833,-9.5,67.68,36,100,9.93,MA,1619872592
Boguchany,58.3814,97.4531,37.76,91,16,2.35,RU,1619872336
Lucea,18.451,-78.1736,82.4,74,20,2.3,JM,1619872592
Shīeli,44.1667,66.75,71.11,17,100,22.26,KZ,1619872451
Gao,16.6362,1.637,106.77,7,3,14.0,ML,1619872592
Paamiut,61.994,-49.6678,38.43,62,9,1.83,GL,1619872593
San Antonio,29.4241,-98.4936,66.99,94,90,9.22,US,1619872502
Betūl,21.9153,77.8961,78.19,42,100,10.8,IN,1619872593
Nahavand,34.1885,48.377,67.35,34,82,7.0,IR,1619872593
Vila,42.0304,-8.1588,55.0,53,91,4.0,PT,1619872594
Palu,-0.8917,119.8707,75.87,95,100,1.43,ID,1619872594
Vanavara,60.34,102.2797,32.74,94,9,3.87,RU,1619872594
Hwange,-18.3693,26.5019,89.71,31,60,4.34,ZW,1619872595
Atima,14.9333,-88.4833,64.4,94,40,1.16,HN,1619872595
Yangi Marg`ilon,40.4272,71.7189,77.0,36,100,2.3,UZ,1619872431
George,-33.963,22.4617,66.2,52,0,4.61,ZA,1619872595
Vestmanna,62.1564,-7.1664,39.2,65,75,8.05,FO,1619872596
Bathsheba,13.2167,-59.5167,80.6,61,40,14.97,BB,1619872450
Palora,-1.7,-77.9333,64.4,88,90,4.61,EC,1619872596
Bellary,15.15,76.9333,97.75,15,1,11.74,IN,1619872596
Shimoda,34.6667,138.95,61.0,94,75,9.22,JP,1619872597
Alofi,-19.0595,-169.9187,75.2,100,37,1.14,NU,1619872597
Bara,10.3744,10.7288,100.4,30,20,5.75,NG,1619872597
Simao,22.7886,100.9748,63.36,95,86,3.11,CN,1619872598
Daru,-9.0763,143.2092,78.96,84,7,13.22,PG,1619872465
Bozeman,45.6796,-111.0386,48.99,65,1,1.92,US,1619872524
Chabahar,25.2919,60.643,84.96,61,0,13.78,IR,1619872598
Dolisie,-4.1997,12.6739,79.23,78,100,4.23,CG,1619872598
Rørvik,64.8621,11.2373,39.29,59,47,7.43,NO,1619872599
Lashio,22.9333,97.75,76.24,51,0,1.97,MM,1619872599
San Francisco del Mar Viejo,16.2333,-94.65,81.82,72,96,2.04,MX,1619872599
Tilichiki,60.4667,166.1,9.21,90,7,9.89,RU,1619872600
Faanui,-16.4833,-151.75,80.46,70,14,5.95,PF,1619872398
St. George's,12.0564,-61.7485,82.4,74,75,12.66,GD,1619872600
Hot Springs,34.5037,-93.0552,53.6,87,1,1.86,US,1619872600
Anadyr,64.75,177.4833,21.2,93,75,2.24,RU,1619872449
Victor Harbor,-35.5667,138.6167,66.99,67,51,1.99,AU,1619872601
Mount Isa,-20.7333,139.5,73.4,35,75,5.75,AU,1619872601
Teknāf,20.8624,92.3058,82.26,75,8,8.99,BD,1619872601
Shubarkuduk,49.1447,56.4872,68.92,26,99,12.93,KZ,1619872444
Sangmélima,2.9333,11.9833,87.12,52,100,1.14,CM,1619872602
Murray Bridge,-35.1167,139.2667,71.01,46,39,16.62,AU,1619872602
El Tigre,8.8875,-64.2454,78.94,66,48,8.34,VE,1619872602
‘Āhuimanu,21.4447,-157.8378,75.2,78,75,10.36,US,1619872407
Prince Rupert,54.3161,-130.3201,44.6,93,90,6.91,CA,1619872352
Salmās,38.1973,44.7653,55.4,71,75,6.91,IR,1619872603
Praia da Vitória,38.7333,-27.0667,62.6,77,40,17.13,PT,1619872603
Redcliffe,-27.2307,153.0973,64.0,100,75,10.36,AU,1619872604
Moen,69.1304,18.6123,37.4,60,75,2.3,NO,1619872604
Inongo,-1.95,18.2667,79.27,70,95,3.44,CD,1619872604
Mountrath,52.9989,-7.4728,53.01,52,84,3.0,IE,1619872605
Meadow Lake,34.8014,-106.5436,51.01,57,1,4.61,US,1619872605
Assiut,27.181,31.1837,100.4,15,0,14.97,EG,1619872605
Mandalgovi,45.7625,106.2708,51.3,25,1,25.12,MN,1619872606
Bodden Town,19.2833,-81.25,82.99,78,20,4.61,KY,1619872606
Saint-Louis,16.3333,-15.0,93.2,27,0,2.3,SN,1619872606
Poltava,49.5937,34.5407,69.31,43,7,10.4,UA,1619872606
San Cristobal,7.7669,-72.225,73.4,100,40,2.3,VE,1619872607
Myitkyina,25.3833,97.4,82.36,47,38,2.62,MM,1619872607
Wanaka,-44.7,169.15,43.48,69,3,2.21,NZ,1619872607
Emirdağ,39.0197,31.15,79.61,22,11,10.27,TR,1619872608
Sines Municipality,37.9562,-8.8698,61.0,56,98,10.0,PT,1619872608
Alma,48.5501,-71.6491,32.0,64,0,17.27,CA,1619872400
Vardø,70.3705,31.1107,33.8,80,40,6.91,NO,1619872608
Mehamn,71.0357,27.8492,34.54,74,88,16.51,NO,1619872609
Kavaratti,10.5669,72.642,85.68,67,6,2.98,IN,1619872609
Paraíso,9.8383,-83.8656,68.0,88,0,3.44,CR,1619872609
Alice Springs,-23.7,133.8833,62.6,39,46,3.44,AU,1619872610
Nikolayevsk-on-Amur,53.1406,140.73,29.95,97,100,3.11,RU,1619872610
Mocuba,-16.8392,36.9856,82.29,73,57,3.29,MZ,1619872610
Parry Sound,45.3501,-80.033,34.0,69,100,5.68,CA,1619872586
Coahuayana Viejo,18.7333,-103.6833,69.8,73,40,2.95,MX,1619872611
São Félix do Xingu,-6.6447,-51.995,82.83,67,54,2.13,BR,1619872611
Bukene,-4.2333,32.8833,78.67,60,100,2.95,TZ,1619872611
Koumac,-20.5667,164.2833,72.48,78,92,4.85,NC,1619872612
Wembley,-31.9333,115.8,60.01,67,0,6.91,AU,1619872612
Rafaela,-31.2503,-61.4867,66.99,55,0,4.0,AR,1619872612
Sittwe,20.15,92.9,83.79,70,0,8.72,MM,1619872613
Makakilo City,21.3469,-158.0858,75.2,88,75,3.44,US,1619872613
São Gabriel da Cachoeira,-0.1303,-67.0892,75.2,94,75,3.78,BR,1619872613
Sydney,-33.8679,151.2073,66.2,88,20,8.05,AU,1619872444
Port-Gentil,-0.7193,8.7815,89.6,62,40,9.22,GA,1619872344
Gīdam,18.9833,81.4,89.51,34,87,7.74,IN,1619872614
Departamento de Maldonado,-34.6667,-54.9167,66.99,88,0,9.22,UY,1619872614
Pitimbu,-7.4706,-34.8086,82.4,78,75,9.22,BR,1619872614
Klaksvík,62.2266,-6.589,39.2,65,75,8.05,FO,1619872457
Cap Malheureux,-19.9842,57.6142,81.0,80,61,3.0,MU,1619872615
Vanimo,-2.6741,141.3028,78.8,86,100,3.27,PG,1619872615
Dali,25.7,100.1833,64.85,54,56,2.51,CN,1619872616
Sisimiut,66.9395,-53.6735,38.3,69,34,5.84,GL,1619872616
La Santisima Trinidad,-14.8333,-64.9,69.8,88,45,2.3,BO,1619872616
Akşehir,38.3575,31.4164,78.37,23,48,8.32,TR,1619872616
Hienghène,-20.6833,164.9333,71.31,86,68,12.19,NC,1619872617
Inhambane,-23.865,35.3833,80.6,61,40,16.11,MZ,1619872617
Cabo San Lucas,22.8909,-109.9124,75.2,35,1,11.5,MX,1619872234
Malbork,54.0359,19.0266,55.0,55,98,7.27,PL,1619872618
Grand-Santi,4.25,-54.3833,76.84,88,100,2.19,GF,1619872618
Chapais,49.7834,-74.8492,24.8,54,75,11.5,CA,1619872445
Yangjiang,21.85,111.9667,76.35,87,100,4.18,CN,1619872618
Cooma,-36.2333,149.1333,44.6,100,100,4.61,AU,1619872619
Dukat,62.55,155.55,18.77,99,100,0.49,RU,1619872619
Calamar,10.2511,-74.9146,79.65,73,100,4.16,CO,1619872619
Dauphin,51.1494,-100.0502,50.0,62,75,8.05,CA,1619872352
Bobo-Dioulasso,11.1771,-4.2979,93.2,40,0,4.61,BF,1619872620
Garachiné,8.0647,-78.3628,78.93,80,75,2.42,PA,1619872620
Lakshmeshwar,15.1333,75.4667,91.09,30,57,11.61,IN,1619872620
Vostok,46.4856,135.8833,35.87,70,0,2.08,RU,1619872621
Mildura,-34.2,142.15,64.0,48,46,3.44,AU,1619872374
Nong Kung Si,16.65,103.3,81.0,99,88,5.32,TH,1619872621
Banjar,-8.19,114.9675,80.6,89,20,6.91,ID,1619872622
Tautira,-17.7333,-149.15,80.01,78,75,9.22,PF,1619872622
Tezu,27.9167,96.1667,82.33,44,37,3.11,IN,1619872622
Whitehorse,60.7161,-135.0538,32.0,74,75,2.95,CA,1619872623
Balkanabat,39.5108,54.3671,81.32,31,100,15.32,TM,1619872388
Peniche,39.3558,-9.3811,62.01,62,100,8.01,PT,1619872623
Manavgat,36.7867,31.4431,91.4,22,0,10.36,TR,1619872623
Ikornnes,62.3873,6.557,45.0,57,74,5.99,NO,1619872624
Walvis Bay,-22.9575,14.5053,71.6,49,0,8.05,NA,1619872416
